news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/12/10/Beloved-Local-Hardware-Store-in-Belle-Mead-to-Close-after-30-Years,themontynews.org,40.4675835,-74.6628114,SF,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,4
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,County Planning,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/09/County-Seeks-Input-on-Walk-Bike-Hike-Plan-April-11-in-Somerville,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Milton,40.4562164,-74.4432073,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Topsfield,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Owensboro,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Hinsdale,41.0025975,-74.0404175,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Benvenuto,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Oakland,41.0131529,-74.26431430000001,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Santa Monica,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Missoula,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,MT,40.2859203,-74.348582,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Berkeley,39.8952146,-74.1798419,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Albany,40.001501,-74.9712804,1
https://www.themontynews.org/single-post/2019/01/22/Constance-R-Blair-94,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Osaka,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Tokyo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/03/Police-Warn-of-Fire-Prevention-Scam,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Sindh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/PfMvlVW-EKhB_BXoeoWGPZmJcxgsFEopqKmrQ-9wAxo.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MDIuMjc2WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS8zNDU4MiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiODI2ZDQ2YjAtYTExZi00YzM2LWJiM2ItYmNlZTdjMTM4YTg4Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/30/Owner-Needed-for-a-Habitat-for-Humanity-Home-to-be-Built-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/l8FO2KVRH_ph6MSJVelovZK2slpMedmiHSOMpOliETE.eyJpbnN0YW5jZUlkIjoiOTgzMThkMDItNDU2MS00YTZhLThiMWMtYjA5ZmRhNTljODExIiwiYXBwRGVmSWQiOiIxMzY3NjZhYi04MzQ3LTRjOGYtZDhlZi00YTY2MTMwMGFjOGMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTM6MTkuMjA1WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTEzNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZGEwYjNkMGItZDRmOC00ZGY0LWFlY2YtYWYyOWM1YTgzZTJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/QmTQqPtjiAUHZoXxLIKlmDQupAjXJlo_jsgZnCtKUdY.eyJpbnN0YW5jZUlkIjoiNTdlOGEyM2MtYTZlMy00NzU4LWE3MjYtMGMzNTg5YTRlMmFlIiwiYXBwRGVmSWQiOiIxNDUxN2UxYS0zZmYwLWFmOTgtNDA4ZS0yYmQ2OTUzYzM2YTIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiIwYmE4ZWQxMi1lNjIwLTA5ODEtMjBhYi05ZGRkNDJiMzBmODAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,OH,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Sioux City,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Bundle,40.0583238,-74.4056612,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/pet-page,themontynews.org,40.4675835,-74.6628114,Labrador,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Guatemala,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Ixil,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Kaqchikel,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Blacksburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Warrenton,40.9314855,-75.0840649,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Richmond,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Phoebe,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Sindh,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/02/ReORG-of-the-Montgomery-Township-Committee,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Somerset County Tournament,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Augusta,41.1446516,-74.7061308,1
https://www.themontynews.org/single-post/2019/10/15/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,Watchung,40.63788,-74.4509863,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Anthony,40.7484331,-74.88127879999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Bridesburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Levittown,40.028848,-74.89164579999999,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/10/Anita-G-Pettibone-87,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Grand Luminary,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Brick,40.0578384,-74.1371832,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_82f8f2ef786638de0acb885b58a0724b_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/06/01/Montgomery-United-Methodist-Church-Offers-Key-to-the-Heart,themontynews.org,40.4675835,-74.6628114,Daytop Village,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/01/Montgomery-United-Methodist-Church-Offers-Key-to-the-Heart,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Somerset County Tournament,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Augusta,41.1446516,-74.7061308,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,New ...,40.0583238,-74.4056612,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,4
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Hudson,40.7453199,-74.05351259999999,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Ohio,40.0583238,-74.4056612,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Saniya,40.0583238,-74.4056612,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Zoya,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,British Columbia,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Raymond,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/Ib_5xy2R7De01JARpKWd2Y1xQqpgxp4aq80ug5VTEV4.eyJpbnN0YW5jZUlkIjoiOTQzMGVmODItNTRiMC00OWFhLWFiNjMtZDI0MDEyNmNiOWJmIiwiYXBwRGVmSWQiOiIxMzNiYjExZS1iM2RiLTdlM2ItNDliYy04YWExNmFmNzJjYWMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTg6MzMuNjAzWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81NjY5NiIsInZlbmRvclByb2R1Y3RJZCI6InByZW1pdW0iLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey's,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Georgetown,40.079597,-74.654381,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,J.D.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,D.C.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,2
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Greenland,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Surf City,39.6620638,-74.16513770000002,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Long Beach Island,39.641727,-74.1885825,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,"Shelby, NC",40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Sr,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/07/30/Robert-A-Staats-Sr-90,themontynews.org,40.4675835,-74.6628114,Tina,40.4984896,-74.408821,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/09/12/Rocky-Hill-Clam-Smugglers-Return,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/post/2019/03/16/vacancy-on-the-montgomery-township-school-board,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Watershed,40.352431,-74.7732894,4
